design_id,created_at,last_updated,design_name,file_location,file_name
8,2022-11-03 14:20:49.962,2022-11-03 14:20:49.962,Wooden,/usr,wooden-20220717-npgz.json
51,2023-01-12 18:50:09.935,2023-01-12 18:50:09.935,Bronze,/private,bronze-20221024-4dds.json
50,2023-01-12 16:31:09.694,2023-01-12 16:31:09.694,Granite,/private/var,granite-20220205-3vfw.json
14,2022-11-14 12:48:09.786,2022-11-14 12:48:09.786,Granite,/private/var,granite-20210406-uwqg.json
12,2022-11-08 15:41:09.927,2022-11-08 15:41:09.927,Frozen,/Library,frozen-20201124-fsdu.json
16,2022-11-22 15:02:10.226,2022-11-22 15:02:10.226,Soft,/System,soft-20211001-cjaz.json
53,2023-01-13 18:26:10.041,2023-01-13 18:26:10.041,Bronze,/etc/periodic,bronze-20221012-a8mw.json
54,2023-01-16 09:14:09.775,2023-01-16 09:14:09.775,Plastic,/usr/ports,plastic-20221206-bw3l.json
55,2023-01-19 08:10:10.138,2023-01-19 08:10:10.138,Concrete,/opt/include,concrete-20210614-04nd.json
17,2022-11-23 09:41:10.369,2022-11-23 09:41:10.369,Soft,/opt/bin,soft-20210904-uwsd.json

